Recommendation Number,Message,Result,Explanation,Time
1.1.1.1,cramfs cannot be mounted,PASS,"install /bin/true 
",0.05118298530578613
1.1.1.2,freevxfs cannot be mounted,PASS,"install /bin/true 
",0.06055426597595215
1.1.1.3,jffs2 cannot be mounted,PASS,"install /bin/true 
",0.0668036937713623
1.1.1.4,hfs cannot be mounted,PASS,"install /bin/true 
",0.06933808326721191
1.1.1.5,hfsplus cannot be mounted,PASS,"install /bin/true 
",0.04512500762939453
1.1.1.6,squashfs mount status undetermined,PASS,"

",0.07855868339538574
1.1.1.7,udf mount status undetermined,PASS,"
udf                   118784  0
crc_itu_t              16384  1 udf

",0.07344937324523926
1.1.1.8,vfat is mounted,CHEK,"UUID=C4E4-E7F8	/boot/efi	vfat	umask=0077	0 1
",0.020717144012451172
1.1.2,/tmp is configured,PASS,"/usr/tmpDSK on /tmp type tmpfs (rw,nosuid,relatime,loop)
",0.02659296989440918
1.1.3,nodev is not set on /tmp,FAIL,"mount | grep -E '\s/tmp\s' returned the following
/usr/tmpDSK on /tmp type tmpfs (rw,nosuid,relatime,loop)
",0.07898402214050293
1.1.4,nosuid is set on /tmp,PASS,"mount | grep -E '\s/tmp\s' | grep -v nosuid did not return anything
",0.06789565086364746
1.1.5,noexec is not set on /tmp,FAIL,"mount | grep -E '\s/tmp\s' | grep -v noexec returned the following
/usr/tmpDSK on /tmp type tmpfs (rw,nosuid,relatime,loop)
",0.08628296852111816
1.1.6,/var is not configured,FAIL,mount | grep -E '\s/var\s' did not return any result,0.037688493728637695
1.1.7,/var/tmp is not configured,FAIL,mount | grep /var/tmp did not return any result,0.03805184364318848
1.1.8,nodev is not set on /var/tmp,FAIL,/var/tmp does not exist. nodev cannot be set on a partition that does not exist,0.048723459243774414
1.1.9,nodev is not set on /var/tmp,FAIL,/var/tmp does not exist. nosuid cannot be set on a partition that does not exist,0.0492091178894043
1.1.10,noexec is not set on /var/tmp,FAIL,/var/tmp does not exist. noexec cannot be set on a partition that does not exist,0.03858804702758789
1.1.11,/var/log is not configured,FAIL,mount | grep /var/log did not return any result,0.025725603103637695
1.1.12,/var/log/audit is not configured,FAIL,mount | grep /var/log/audit did not return any result,0.040662288665771484
1.1.13,/home is not configured,FAIL,mount | grep /home did not return any result,0.04345512390136719
1.1.14,nodev is not set on /home,FAIL,/home does not exist. nodev cannot be set on a partition that does not exist,0.042873382568359375
1.1.15,nodev is set on /dev/shm,PASS,mount | grep -E '\s/dev/shm\s' | grep -v nodev did not return anything,0.0618901252746582
1.1.16,nosuid is set on /dev/shm,PASS,mount | grep -E '\s/dev/shm\s' | grep -v nosuid did not return anything,0.07674026489257812
1.1.17,noexec is not set on /dev/shm,FAIL,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)
",0.09308385848999023
1.1.18,No mounted media found,PASS,mount | grep -e '/media/' returned no result,0.04043436050415039
1.1.19,No mounted media found,PASS,mount | grep -e '/media/' returned no result,0.04518461227416992
1.1.20,No mounted media found,PASS,mount | grep -e '/media/' returned no result,0.04280424118041992
1.1.21,sticky bit set on w-w directories,PASS,running df --local -P | awk '{if (NR!=1) print $6}' | xargs -I '{}' find '{}' -xdev -type d \( -perm -0002 -a ! -perm -1000 \) 2>/dev/null confirms that all world writable directories have the sticky variable set,1.5746395587921143
1.1.22,automounting could not be checked,PASS,"Failed to get unit file state for autofs.service: No such file or directory
",0.06213808059692383
1.1.23,usb-storage cannot be mounted,PASS,"modprobe: FATAL: Module usb-storage not found in directory /lib/modules/5.4.0-1055-azure
",0.0763859748840332
1.2.1,package configuration not checked (ind distro),CHEK,Distribution was not specified,9.918212890625e-05
1.2.2,GPG keys source not checked (ind distro),CHEK,Distribution was not specified,2.5033950805664062e-05
1.3.1,AIDE not checked (ind distro),CHEK,Distribution was not specified,1.9073486328125e-05
1.3.2,No AIDE cron jobs scheduled,FAIL,"grep -r aide /etc/cron.* /etc/crontab returned the following

no crontab for root
",0.03460407257080078
1.4.1,bootloader permits group and others,FAIL,"Access: (0444/-r--r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:39:55.445747854 +1000
",0.03319048881530762
1.4.2,bootloader password not checked,CHEK,,0.053177833557128906
1.4.3,auth not required for single user mode,FAIL,"grep ^root:[*\!]: /etc/shadow returned the following
",0.02324843406677246
1.4.4,interactive boot not checked,CHEK,"grep ""^PROMPT_FOR_CONFIRM="" /etc/sysconfig/boot returned the following

grep: /etc/sysconfig/boot: No such file or directory
",0.02148747444152832
1.5.1,core dumps not restricted,FAIL,"Following are configured properly
/etc/security/limits.d/core_dump.conf:* hard core 0

fs.suid_dumpable = 2

/etc/sysctl.conf:fs.suid_dumpable=0
/etc/sysctl.d/99-sysctl.conf:fs.suid_dumpable=0


Following are configured improperly
",0.07750082015991211
1.5.2,XD/NX support is enabled,PASS,"Aug 02 15:10:43 ubuntu kernel: NX (Execute Disable) protection: active
Aug 02 15:21:57 pkrvm0juwrm8arp kernel: NX (Execute Disable) protection: active
",0.2571566104888916
1.5.3,ASLR not enabled,FAIL,"Following are configured properly
kernel.randomize_va_space = 2


Following are configured improperly


",0.04770612716674805
1.5.4,prelink not checked (ind distro),CHEK,Distribution was not specified,0.00011038780212402344
1.6.1.1,SELinux or AppArmor not checked (ind distro),CHEK,Distribution was not specified,2.9802322387695312e-05
