Recommendation Number,Message,Result,Explanation,Time
1.1.1.1,cramfs cannot be mounted,PASS,"install /bin/true 
",0.04065418243408203
1.1.1.2,freevxfs cannot be mounted,PASS,"install /bin/true 
",0.04505133628845215
1.1.1.3,jffs2 cannot be mounted,PASS,"install /bin/true 
",0.047681570053100586
1.1.1.4,hfs cannot be mounted,PASS,"install /bin/true 
",0.04796957969665527
1.1.1.5,hfsplus cannot be mounted,PASS,"install /bin/true 
",0.045670509338378906
1.1.1.6,squashfs mount status undetermined,PASS,"

",0.06179022789001465
1.1.1.7,udf mount status undetermined,PASS,"
udf                   118784  0
crc_itu_t              16384  1 udf

",0.06647038459777832
1.1.1.8,vfat is mounted,CHEK,"UUID=C4E4-E7F8	/boot/efi	vfat	umask=0077	0 1
",0.01843881607055664
1.1.2,/tmp is configured,PASS,"/usr/tmpDSK on /tmp type tmpfs (rw,nosuid,relatime,loop)
",0.021533489227294922
1.1.3,nodev is not set on /tmp,FAIL,"mount | grep -E '\s/tmp\s' returned the following
/usr/tmpDSK on /tmp type tmpfs (rw,nosuid,relatime,loop)
",0.053270578384399414
1.1.4,nosuid is set on /tmp,PASS,"mount | grep -E '\s/tmp\s' | grep -v nosuid did not return anything
",0.048667192459106445
1.1.5,noexec is not set on /tmp,FAIL,"mount | grep -E '\s/tmp\s' | grep -v noexec returned the following
/usr/tmpDSK on /tmp type tmpfs (rw,nosuid,relatime,loop)
",0.07025885581970215
1.1.6,/var is not configured,FAIL,mount | grep -E '\s/var\s' did not return any result,0.023504018783569336
1.1.7,/var/tmp is not configured,FAIL,mount | grep /var/tmp did not return any result,0.03310108184814453
1.1.8,nodev is not set on /var/tmp,FAIL,/var/tmp does not exist. nodev cannot be set on a partition that does not exist,0.021709680557250977
1.1.9,nodev is not set on /var/tmp,FAIL,/var/tmp does not exist. nosuid cannot be set on a partition that does not exist,0.0272824764251709
1.1.10,noexec is not set on /var/tmp,FAIL,/var/tmp does not exist. noexec cannot be set on a partition that does not exist,0.03530406951904297
1.1.11,/var/log is not configured,FAIL,mount | grep /var/log did not return any result,0.03448033332824707
1.1.12,/var/log/audit is not configured,FAIL,mount | grep /var/log/audit did not return any result,0.025023460388183594
1.1.13,/home is not configured,FAIL,mount | grep /home did not return any result,0.03226208686828613
1.1.14,nodev is not set on /home,FAIL,/home does not exist. nodev cannot be set on a partition that does not exist,0.022730588912963867
1.1.15,nodev is set on /dev/shm,PASS,mount | grep -E '\s/dev/shm\s' | grep -v nodev did not return anything,0.07151436805725098
1.1.16,nosuid is set on /dev/shm,PASS,mount | grep -E '\s/dev/shm\s' | grep -v nosuid did not return anything,0.05958271026611328
1.1.17,noexec is not set on /dev/shm,FAIL,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)
",0.06423616409301758
1.1.18,No mounted media found,PASS,mount | grep -e '/media/' returned no result,0.02415323257446289
1.1.19,No mounted media found,PASS,mount | grep -e '/media/' returned no result,0.03432798385620117
1.1.20,No mounted media found,PASS,mount | grep -e '/media/' returned no result,0.021283864974975586
1.1.21,sticky bit set on w-w directories,PASS,running df --local -P | awk '{if (NR!=1) print $6}' | xargs -I '{}' find '{}' -xdev -type d \( -perm -0002 -a ! -perm -1000 \) 2>/dev/null confirms that all world writable directories have the sticky variable set,53.17956614494324
1.1.22,automounting could not be checked,PASS,"Failed to get unit file state for autofs.service: No such file or directory
",0.036063194274902344
1.1.23,usb-storage cannot be mounted,PASS,"modprobe: FATAL: Module usb-storage not found in directory /lib/modules/5.4.0-1055-azure
",0.03332829475402832
1.2.1,package configuration not checked (ind distro),CHEK,Distribution was not specified,8.344650268554688e-05
1.2.2,GPG keys source not checked (ind distro),CHEK,Distribution was not specified,1.621246337890625e-05
1.3.1,AIDE not checked (ind distro),CHEK,Distribution was not specified,1.239776611328125e-05
1.3.2,No AIDE cron jobs scheduled,FAIL,"grep -r aide /etc/cron.* /etc/crontab returned the following

",0.0404820442199707
1.4.1,bootloader permits group and others,FAIL,"Access: (0444/-r--r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-03 10:58:51.397284081 +1000
",0.053177833557128906
1.4.2,bootloader password not checked,CHEK,,0.04527640342712402
1.4.3,auth not required for single user mode,FAIL,"grep ^root:[*\!]: /etc/shadow returned the following
",0.004517793655395508
1.4.4,interactive boot not checked,CHEK,"grep ""^PROMPT_FOR_CONFIRM="" /etc/sysconfig/boot returned the following

grep: /etc/sysconfig/boot: No such file or directory
",0.012973308563232422
1.5.1,core dumps not restricted,FAIL,"Following are configured properly
/etc/security/limits.d/core_dump.conf:* hard core 0

fs.suid_dumpable = 2

/etc/sysctl.conf:fs.suid_dumpable=0
/etc/sysctl.d/99-sysctl.conf:fs.suid_dumpable=0


Following are configured improperly
",0.0630342960357666
1.5.2,XD/NX support is enabled,PASS,"Aug 03 10:49:21 ubuntu kernel: NX (Execute Disable) protection: active
Aug 03 11:03:42 pkrvme7e5btgg7z kernel: NX (Execute Disable) protection: active
",0.0936117172241211
1.5.3,ASLR not enabled,FAIL,"Following are configured properly
kernel.randomize_va_space = 2


Following are configured improperly


",0.04284167289733887
1.5.4,prelink not checked (ind distro),CHEK,Distribution was not specified,4.863739013671875e-05
1.6.1.1,SELinux or AppArmor not checked (ind distro),CHEK,Distribution was not specified,3.266334533691406e-05
1.6.2.1,SELinux not disabled boot-config,PASS,"kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro console=hvc0 
kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro  single
",0.007580757141113281
1.6.2.2,SELinux state is not enforcing,FAIL,"Following are configured properly

Following are configured improperly
grep: /etc/selinux/config: No such file or directory


/bin/bash: sestatus: command not found

",0.011666059494018555
1.6.2.3,SELinux policy is not configured,FAIL,"Following are configured properly

Following are configured improperly

grep: /etc/selinux/config: No such file or directory


/bin/bash: sestatus: command not found

",0.025576114654541016
1.6.2.4,SETroubleshoot not checked (ind distro),CHEK,Distribution was not specified,4.38690185546875e-05
1.6.2.5,mcstrans not checked (ind distro),CHEK,Distribution was not specified,9.226799011230469e-05
1.6.2.6,no unconfined daemons exist,PASS,"ps -eZ | grep -E ""initrc"" | grep -E -v -w ""tr|ps|grep|bash|awk"" | tr ':' ' ' | awk '{ print $NF }' returned nothing",0.09079289436340332
1.6.3.1,AppArmor not disabled boot-config,PASS,"kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro console=hvc0 
kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro  single
",0.016745567321777344
1.6.3.2,all AppArmor Profiles are enforcing,PASS,"apparmor module is loaded.
16 profiles are loaded.
16 profiles are in enforce mode.
   /sbin/dhclient
   /usr/bin/freshclam
   /usr/bin/lxc-start
   /usr/bin/man
   /usr/lib/NetworkManager/nm-dhcp-client.action
   /usr/lib/NetworkManager/nm-dhcp-helper
   /usr/lib/connman/scripts/dhclient-script
   /usr/lib/snapd/snap-confine
   /usr/lib/snapd/snap-confine//mount-namespace-capture-helper
   /usr/sbin/tcpdump
   lxc-container-default
   lxc-container-default-cgns
   lxc-container-default-with-mounting
   lxc-container-default-with-nesting
   man_filter
   man_groff
0 profiles are in complain mode.
1 processes have profiles defined.
1 processes are in enforce mode.
   /usr/bin/freshclam (1097) 
0 processes are in complain mode.
0 processes are unconfined but have a profile defined.
",0.3918154239654541
1.7.1.1,no message of the day,CHEK,"cat: /etc/motd: No such file or directory
",0.007664918899536133
1.7.1.2,login banner contains sensitive info,FAIL,"Following OS [or] patch level information were found in the local login banner
Ubuntu 18.04.5 LTS \n \l

",0.028741836547851562
